Index,coherence,source,lang,Prompt_MeanK1,Prompt_MeanK2,Prompt_Global,Prompt_MCR,Prompt_SSC,Prompt_WL,Prompt_Var,Prompt_Peak,Prompt_Valley,Prompt_Amp,Prompt_Skew,Prompt_Kurt,Prompt_ApEn,Prompt_Acf,Prompt_AcfZcr
3181,3,CEDCC,zh,0.5764829969924429,,0.7442098259925842,0.45454545454545453,0.6190476190476191,0.11842237277464433,0.014837790807813264,1.0,0.3943101763725281,0.6056898236274719,1.520617076185939,0.9438843461264508,0.07950674446691597,0.20868040280968903,0.5454545454545454
1326,3,CEDCC,zh,0.47741069793701174,,0.6174377202987671,0.3157894736842105,0.7222222222222222,0.06912878626271297,0.02070395808598354,1.0,0.3720119595527649,0.6279880404472351,2.45010353350325,2.9798273168384597,0.23601116416078893,0.3483385313002781,0.3157894736842105
268,3,CEDCC,zh,0.6054976990348414,,0.7655471563339233,0.3333333333333333,0.8235294117647058,0.15499594807624817,0.020048672760073282,1.0,0.4018006920814514,0.5981993079185486,0.9560925490022201,-1.9805782356244404,0.09687429295115102,0.14102841459121504,0.3333333333333333
3031,2,CEDCC,zh,0.5831453549234491,,0.635406494140625,0.5,0.47058823529411764,0.08505200015174018,0.01361389984515167,1.0,0.4334106743335724,0.5665893256664276,2.20157541315219,2.8524430560439153,0.2509069997422495,0.14833039178585777,0.5
2302,3,CEDCC,zh,0.4871223957642265,,0.7014888525009155,0.2727272727272727,0.5238095238095238,0.09357810020446777,0.021578180501644763,1.0,0.29558953642845154,0.7044104635715485,1.696327800484709,0.8468916957400499,0.12344239238853927,0.3373556749925542,0.18181818181818182
4250,2,CEDCC,zh,0.6023425213668657,,0.7797713875770569,0.4090909090909091,0.6666666666666666,0.09631528095765547,0.012745321854752656,0.8395674228668213,0.45106571912765503,0.38850170373916626,0.7289199369221604,-3.5125857234506315,0.14252012451782026,0.3743262900076098,0.22727272727272727
4258,3,CEDCC,zh,0.555142770920481,,0.7413380742073059,0.23076923076923078,0.3333333333333333,0.09789060629331149,0.0183031478934945,1.0,0.4425167441368103,0.5574832558631897,2.4481119684487975,2.459596228152588,0.32438001325167765,0.11964871488634751,0.23076923076923078
3757,3,CEDCC,zh,0.49323636094729106,,0.650967001914978,0.2857142857142857,0.6153846153846154,0.12201324105262756,0.022272335314802,1.0,0.35319650173187256,0.6468034982681274,2.518973582296081,2.9760481935505148,0.43020630278440475,0.2059545294893693,0.42857142857142855
980,1,CEDCC,zh,0.4907388614445198,,0.7542867660522461,0.3,0.7435897435897436,0.06533287912607193,0.009464188330787954,1.0,0.37523123621940613,0.6247687637805939,3.453533861261465,12.572485394367337,0.523335272546821,-0.033248249500671886,0.5
2960,2,CEDCC,zh,0.5354442000389099,,0.7184064984321594,0.5172413793103449,0.8571428571428571,0.10594416384039254,0.012064886068413412,1.0,0.3959868848323822,0.6040131151676178,2.330340692790919,5.033948233380581,0.16083014536107632,-0.09069538088751303,0.6551724137931034
2232,1,CEDCC,zh,0.5749968449274699,,0.8331233263015747,0.7142857142857143,0.6923076923076923,0.16899807964052474,0.02236056786206728,1.0,0.4251415729522705,0.5748584270477295,1.375843410939766,-1.2900396762488322,0.11631707745065922,-0.06517978848286074,0.7142857142857143
1919,1,CEDCC,zh,0.5689522380178625,,0.7317942976951599,0.5714285714285714,0.75,0.12578450498126803,0.015272625006504371,1.0,0.4382478892803192,0.5617521107196808,1.900056997689841,1.1251918141889048,0.3335947927004521,-0.005076895235088212,0.5714285714285714
3044,2,CEDCC,zh,0.6751459730522973,,0.7719740867614746,0.7692307692307693,0.9166666666666666,0.20146817656663749,0.020926961300535344,1.0,0.4488031566143036,0.5511968433856964,0.3532840586384724,-3.2678407846938393,-0.08004270767353594,-0.41555832284709265,0.7692307692307693
536,1,CEDCC,zh,0.5100069256817422,,0.4784019887447357,0.4,0.5897435897435898,0.08370087072253227,0.010413631019179597,1.0,0.3868398666381836,0.6131601333618164,2.6247001826554968,7.528387730664253,0.5568621262879292,0.1481136050441865,0.5
2690,1,CEDCC,zh,0.5407165519215844,,0.771825909614563,0.38095238095238093,0.7,0.09530598776681083,0.015003901203411303,1.0,0.4276401996612549,0.5723598003387451,2.4837803157712783,3.4814785337675627,0.24136378307316297,-0.05546157358370495,0.38095238095238093
1956,2,CEDCC,zh,0.4768572223597559,,0.7354915738105774,0.2857142857142857,0.5925925925925926,0.0793508631842477,0.013989864653223038,1.0,0.35630786418914795,0.643692135810852,3.0828160375973153,7.71078360242336,0.3624800668133563,0.37581379191813946,0.35714285714285715
3470,2,CEDCC,zh,0.5283702803509576,,0.5974488854408264,0.38461538461538464,0.5833333333333334,0.08820084425119254,0.019824657521939165,1.0,0.38831576704978943,0.6116842329502106,2.5547312157923616,3.1098616231583343,0.23987137566182337,0.10816153271933711,0.23076923076923078
2413,3,CEDCC,zh,0.5872229561209679,,0.5883416533470154,0.2727272727272727,0.4,0.08668480136177757,0.019808246635213727,1.0,0.4426562190055847,0.5573437809944153,1.9187558258859,0.33549305067002155,0.030716580297483365,0.23358129991812243,0.2727272727272727
4274,3,CEDCC,zh,0.587045231834054,,0.8055335879325867,0.4666666666666667,0.7142857142857143,0.10052442153294881,0.015814744403633584,0.948184072971344,0.38983282446861267,0.5583512485027313,1.1475966610447665,-1.13588518134397,0.09006617011262952,0.2653973198359515,0.4666666666666667
2700,3,CEDCC,zh,0.637252257058495,,0.7731322050094604,0.6111111111111112,0.7058823529411765,0.15573359860314262,0.017440277615963475,1.0,0.48062294721603394,0.5193770527839661,1.1141126872510538,-2.2543042129097364,0.09687429295115102,-0.23158580914875787,0.6111111111111112
2790,3,CEDCC,zh,0.6268735937774181,,0.8026103377342224,0.34782608695652173,0.7272727272727273,0.089371541272039,0.014311034121140306,1.0,0.34742602705955505,0.652573972940445,0.5824167425112627,-0.39507687868904107,0.1966429089282773,0.2623756801768621,0.2608695652173913
2693,2,CEDCC,zh,0.6592473466145364,,0.7815021276473999,0.4444444444444444,0.47058823529411764,0.12168213393953112,0.017225639403746974,1.0,0.42506617307662964,0.5749338269233704,0.2740587997279216,-2.365526607490187,0.1693602726175496,0.22973989451341412,0.4444444444444444
2976,1,CEDCC,zh,0.5684765764960537,,0.6722792387008667,0.38461538461538464,0.56,0.07685355039743277,0.0092756633419425,0.923470139503479,0.4286027252674103,0.4948674142360687,1.952313966605685,1.7304288888135257,0.29868553823283817,0.4353736598409591,0.07692307692307693
518,3,CEDCC,zh,0.5796099768744575,,0.9397894740104675,0.5769230769230769,0.72,0.11768440558360173,0.012237642148252745,1.0,0.4536499083042145,0.5463500916957855,1.9893334452823355,2.2066743317628195,0.21630966119855222,0.021476706677526942,0.5
2108,1,CEDCC,zh,0.6702750302278079,,0.8367221355438232,0.6666666666666666,0.7272727272727273,0.13809023797512054,0.01518675714463265,1.0,0.4815186560153961,0.5184813439846039,1.009761351457005,-1.3796002226977464,0.0285131531036944,-0.2630640937493446,0.6666666666666666
2036,1,CEDCC,zh,0.5558608255603097,,0.7842584848403931,0.3125,0.6451612903225806,0.06939309276640415,0.009328431105855246,1.0,0.434842973947525,0.565157026052475,2.927689421478798,7.964373999007941,0.44484013638544706,0.04796812211112316,0.375
1636,2,CEDCC,zh,0.4584662414366199,,0.6408939957618713,0.4,0.6551724137931034,0.06159161031246185,0.012096504558651579,1.0,0.32848218083381653,0.6715178191661835,3.805731826941312,13.16013092307509,0.5912142544967427,0.23978503986633787,0.3333333333333333
2739,1,CEDCC,zh,0.6414901063992426,,0.7993793487548828,0.4,0.5833333333333334,0.11703270673751831,0.013554441075443359,1.0,0.47044938802719116,0.5295506119728088,1.1997335624416359,-1.6263397895617118,0.15566004686091972,0.30498056151105435,0.32
877,3,CEDCC,zh,0.5392882394440034,,0.775313138961792,0.48484848484848486,0.59375,0.12359145735249374,0.015935200021850407,1.0,0.3727582097053528,0.6272417902946472,1.4609432793397188,-0.14138666652246368,0.4909271396619288,0.07174691573773932,0.42424242424242425
3193,3,CEDCC,zh,0.5519370860175082,,0.6894630789756775,0.3888888888888889,0.7647058823529411,0.1253936986128489,0.017229202184792833,1.0,0.41800928115844727,0.5819907188415527,2.0232955759944473,1.496831003781736,0.08089195559271856,0.020356662664077575,0.3888888888888889
1805,1,CEDCC,zh,0.621988906101747,,0.8626172542572021,0.4,0.6666666666666666,0.1070239782333374,0.01249293032148547,0.8773834109306335,0.4670049250125885,0.41037848591804504,0.9530252840669285,-2.8693685638178663,0.03326892045416274,-0.010836787681512165,0.4
114,2,CEDCC,zh,0.5039698619108933,,0.6679979562759399,0.6666666666666666,0.8181818181818182,0.17826276024182638,0.012535134267057605,0.7180067896842957,0.3413902521133423,0.37661653757095337,0.5803311159545034,-3.717203085284441,-0.08701137698962969,-0.4291231326348019,0.8333333333333334
4270,1,CEDCC,zh,0.60724076628685,,0.7353208661079407,0.14285714285714285,0.6923076923076923,0.08822053245135716,0.015122294495810824,1.0,0.4496749937534332,0.5503250062465668,1.9968981442100366,1.202880040641504,0.024913053640556626,0.17884250209430683,0.14285714285714285
222,3,CEDCC,zh,0.5522634964436293,,0.911385178565979,0.4666666666666667,0.6428571428571429,0.1440931757291158,0.025009884828081246,1.0,0.37231454253196716,0.6276854574680328,1.288126301858309,-1.5237802129821416,0.023426752587707433,-0.09444485583876971,0.6
656,3,CEDCC,zh,0.42677973075346515,,0.6987900137901306,0.46296296296296297,0.6415094339622641,0.09394625933082015,0.013341090237418446,1.0,0.2530791163444519,0.7469208836555481,2.3233720610963133,5.909484969768286,0.3923090487966707,0.17633785023150353,0.42592592592592593
3388,1,CEDCC,zh,0.46990210724913556,,0.7720977663993835,0.2727272727272727,0.7142857142857143,0.08698505705053156,0.01837066271678239,1.0,0.33766528964042664,0.6623347103595734,2.6305180580033265,4.459697235527571,0.34366897130448804,0.2724177421040022,0.2727272727272727
1827,1,CEDCC,zh,0.552363555539738,,0.6790668368339539,0.5714285714285714,0.9,0.1294435943875994,0.01639301155636807,1.0,0.42644089460372925,0.5735591053962708,1.998915124865008,1.2991886127788792,0.1982660574482722,0.16493937670542194,0.47619047619047616
2078,3,CEDCC,zh,0.6361550459494958,,0.7638236284255981,0.5,0.6363636363636364,0.10765333473682404,0.016564909026199434,1.0,0.4347573518753052,0.5652426481246948,1.336567672417473,-0.49330464843126975,-0.08701137698962969,0.12934985482947794,0.5
3183,3,CEDCC,zh,0.5330328332341235,,0.6172999739646912,0.45454545454545453,0.6666666666666666,0.09408000382510098,0.012416012840425318,1.0,0.41079649329185486,0.5892035067081451,3.063630290170583,7.547690063815958,0.4355757235004436,0.15640562728448953,0.36363636363636365
377,3,CEDCC,zh,0.46178320745627083,,0.5804856419563293,0.3103448275862069,0.6071428571428571,0.07879380933169661,0.014486110058451884,1.0,0.3100793659687042,0.6899206340312958,2.898096426180442,7.633141619713859,0.3915437576991083,0.22674700370736983,0.4482758620689655
2631,1,CEDCC,zh,0.6215152536567888,,0.6917160153388977,0.4444444444444444,0.6470588235294118,0.14839261439111498,0.02098171390543663,1.0,0.40767866373062134,0.5923213362693787,1.0524784363587951,-2.4462670678402683,0.09687429295115102,0.1633196138687026,0.4444444444444444
3121,3,CEDCC,zh,0.6154278356295365,,0.7357736229896545,0.5,0.7272727272727273,0.1381316234668096,0.017592078315594315,1.0,0.4737907648086548,0.5262092351913452,1.6689055218118976,-0.30944985855136853,0.01801092309521035,0.024379900632830437,0.5
1407,1,CEDCC,zh,0.5253542736172676,,0.681220293045044,0.4666666666666667,0.5,0.11842472950617472,0.01980567283647522,1.0,0.4009990394115448,0.5990009605884552,2.36615808647243,2.254952580793839,0.10924497494274865,-0.17941402364203538,0.4666666666666667
2919,2,CEDCC,zh,0.6149100636442503,,0.7469826340675354,0.45454545454545453,0.8,0.19075013290752063,0.02474241485246427,1.0,0.3498520851135254,0.6501479148864746,0.7846272776457254,-2.1844914110976124,-0.09531017980432521,-0.17810100037971616,0.6363636363636364
1377,2,CEDCC,zh,0.5897618929545084,,0.7995398044586182,0.30434782608695654,0.5454545454545454,0.06655187451321146,0.00812491887844666,0.8922740817070007,0.4693889915943146,0.42288509011268616,1.5492383195900281,0.008498964225408301,0.14149024260377585,0.3762066329783533,0.30434782608695654
