Index,coherence,source,lang,FT_MeanK1,FT_MeanK2,FT_Global,FT_MCR,FT_SSC,FT_WL,FT_Var,FT_Peak,FT_Valley,FT_Amp,FT_Skew,FT_Kurt,FT_ApEn,FT_Acf,FT_AcfZcr,FT_stat_MeanK1,FT_stat_MeanK2,FT_stat_Global,FT_stat_MCR,FT_stat_SSC,FT_stat_WL,FT_stat_Var,FT_stat_Peak,FT_stat_Valley,FT_stat_Amp,FT_stat_Skew,FT_stat_Kurt,FT_stat_ApEn,FT_stat_Acf,FT_stat_AcfZcr,FT_cuml_MeanK1,FT_cuml_MeanK2,FT_cuml_Global,FT_cuml_MCR,FT_cuml_SSC,FT_cuml_WL,FT_cuml_Var,FT_cuml_Peak,FT_cuml_Valley,FT_cuml_Amp,FT_cuml_Skew,FT_cuml_Kurt,FT_cuml_ApEn,FT_cuml_Acf,FT_cuml_AcfZcr,BERT_MeanK1,BERT_MeanK2,BERT_Global,BERT_MCR,BERT_SSC,BERT_WL,BERT_Var,BERT_Peak,BERT_Valley,BERT_Amp,BERT_Skew,BERT_Kurt,BERT_ApEn,BERT_Acf,BERT_AcfZcr,BERT_stat_MeanK1,BERT_stat_MeanK2,BERT_stat_Global,BERT_stat_MCR,BERT_stat_SSC,BERT_stat_WL,BERT_stat_Var,BERT_stat_Peak,BERT_stat_Valley,BERT_stat_Amp,BERT_stat_Skew,BERT_stat_Kurt,BERT_stat_ApEn,BERT_stat_Acf,BERT_stat_AcfZcr,BERT_cuml_MeanK1,BERT_cuml_MeanK2,BERT_cuml_Global,BERT_cuml_MCR,BERT_cuml_SSC,BERT_cuml_WL,BERT_cuml_Var,BERT_cuml_Peak,BERT_cuml_Valley,BERT_cuml_Amp,BERT_cuml_Skew,BERT_cuml_Kurt,BERT_cuml_ApEn,BERT_cuml_Acf,BERT_cuml_AcfZcr,Sent_MeanK1,Sent_MeanK2,Sent_Global,Sent_MCR,Sent_SSC,Sent_WL,Sent_Var,Sent_Peak,Sent_Valley,Sent_Amp,Sent_Skew,Sent_Kurt,Sent_ApEn,Sent_Acf,Sent_AcfZcr,Sent_stat_MeanK1,Sent_stat_MeanK2,Sent_stat_Global,Sent_stat_MCR,Sent_stat_SSC,Sent_stat_WL,Sent_stat_Var,Sent_stat_Peak,Sent_stat_Valley,Sent_stat_Amp,Sent_stat_Skew,Sent_stat_Kurt,Sent_stat_ApEn,Sent_stat_Acf,Sent_stat_AcfZcr,Sent_cuml_MeanK1,Sent_cuml_MeanK2,Sent_cuml_Global,Sent_cuml_MCR,Sent_cuml_SSC,Sent_cuml_WL,Sent_cuml_Var,Sent_cuml_Peak,Sent_cuml_Valley,Sent_cuml_Amp,Sent_cuml_Skew,Sent_cuml_Kurt,Sent_cuml_ApEn,Sent_cuml_Acf,Sent_cuml_AcfZcr
3181,3,CEDCC,zh,0.3005908932823401,0.26787988027586535,0.22175210966244102,0.4587628865979381,0.6321243523316062,0.1795222899041225,0.03706397573879822,1.0,-0.032584551721811295,1.0325845517218113,1.8660978216569208,1.6720217743891803,1.0939992336666973,0.10180298651995917,0.5,0.4832009949854442,,,0.441025641025641,0.6701030927835051,0.11402725118857164,0.012603680334405459,1.0,0.16524994373321533,0.8347500562667847,1.2215121526973534,2.396195458925389,0.9627861970559102,-0.03280606456021169,0.38974358974358975,0.46318930158248317,,,0.4587628865979381,0.6735751295336787,0.122127681048875,0.015046702704723691,1.0,0.12870465219020844,0.8712953478097916,1.149253919491355,1.1796433378236202,0.8777806096175134,-0.03840241609985611,0.4793814432989691,0.6721831479225445,0.5665166740779017,0.4145689465704779,0.6256830601092896,0.7770177838577291,0.1432204961451025,0.01143546715937428,0.9359140992164612,0.3965248763561249,0.5393892228603363,0.13730160068708017,-3.637703526733984,1.521649965295789,-0.2739742987683457,0.6502732240437158,0.6444893452143474,,,0.330150068212824,0.5778688524590164,0.04141462955110558,0.002793759546881116,0.7669406533241272,0.3529120981693268,0.4140285551548004,-0.815865030373141,-1.3204402831962323,1.5513322550678348,0.4807155670817978,0.1882673942701228,0.6405825036772277,,,0.33469945355191255,0.5841313269493844,0.04298607711909247,0.0031464023487252405,0.7725827097892761,0.3403669595718384,0.43221575021743774,-0.7016825090584629,-1.5635567375424033,1.5325873447314953,0.49400762784630714,0.1871584699453552,0.591138402169401,0.5578052614416394,0.5400409025042705,0.38095238095238093,0.8,0.08488991998490833,0.004779356613786217,0.7029483318328857,0.46691715717315674,0.236031174659729,-0.25687974154337384,-4.019209048116533,-0.04879016416943216,-0.03373049187619635,0.6666666666666666,0.7483575914217078,,,0.5454545454545454,0.7142857142857143,0.07478021491657603,0.00396348615826408,0.8491732478141785,0.6460320353507996,0.2031412124633789,-0.08546064764324018,-4.20297998880028,0.01649336441601168,0.05144066612960189,0.5454545454545454,0.6967793974009427,,,0.5238095238095238,0.7,0.09082753885359991,0.0058540958198135765,0.8153289556503296,0.5592865347862244,0.2560424208641052,-0.05981146564931488,-4.19962046137765,0.017223853026753222,0.06978798547642225,0.42857142857142855
1326,3,CEDCC,zh,0.29470311446556813,0.30557423559028307,0.20689741132376266,0.37790697674418605,0.5497076023391813,0.17164636227887037,0.05322817716859011,1.0,0.010950710624456406,0.9890492893755436,2.042919050816614,0.8036435952609544,1.0814361036410087,0.30580341622140333,0.31976744186046513,0.4786398406515176,,,0.5260115606936416,0.7034883720930233,0.13066236114915394,0.016387912633524234,1.0,0.10108773410320282,0.8989122658967972,2.1118622583488253,4.335552185761223,1.1359775635902927,-0.12282733002160112,0.5606936416184971,0.4545817060794444,,,0.47674418604651164,0.6900584795321637,0.14238997696097508,0.02065876567191569,1.0,0.08112131059169769,0.9188786894083023,1.7510471869431157,2.1584375429060145,1.041275761720187,-0.08704493533811981,0.5465116279069767,0.6898915228810214,0.5924171710852534,0.44619435087367754,0.546875,0.7104851330203443,0.12168169552460313,0.010126416888171688,0.9338440895080566,0.4311874806880951,0.5026566088199615,0.0401656572260059,-3.463864885076777,1.4669691081586809,-0.1763786024886443,0.56875,0.6686232035683695,,,0.3494539781591264,0.6,0.04528013173949886,0.003039853015791613,0.7835879921913147,0.45755907893180847,0.3260289132595062,-0.5161650395792652,-2.894568718603578,1.5028860373950117,0.4366503071663453,0.21528861154446177,0.6645620056600913,,,0.3234375,0.5899843505477308,0.04473309237509966,0.0032618698515947454,0.781494677066803,0.45413339138031006,0.3273612856864929,-0.5489642485117716,-2.835201217870723,1.4996117137491218,0.45438837369057433,0.1828125,0.5895452703300276,0.545936557981703,0.5168418437102182,0.5555555555555556,0.6470588235294118,0.1169514192475213,0.008629180787924377,0.770095944404602,0.37069860100746155,0.3993973433971405,-0.3424421802971427,-2.6621547656501137,0.1579083089882678,-0.36372279629153476,0.7777777777777778,0.7355268687009812,,,0.47368421052631576,0.5555555555555556,0.05350196675250405,0.00244198073614764,0.8185192942619324,0.6490731239318848,0.1694461703300476,-0.17095049119682681,-4.068712245509632,0.03297009977158627,-0.12723779399861335,0.47368421052631576,0.6726825425499364,,,0.5555555555555556,0.7647058823529411,0.07121477524439494,0.0034623391222977887,0.7673530578613281,0.5164963603019714,0.2508566975593567,-0.6906853200209316,-2.569106067623777,0.01985793955560089,-0.09289457464750699,0.5555555555555556
268,3,CEDCC,zh,0.32641521793727696,0.3159807029300215,0.23607100357062671,0.3619631901840491,0.49382716049382713,0.15730880879357093,0.04751720604393669,1.0,-0.06980740278959274,1.0698074027895927,1.8046248208416276,0.4898773255767557,1.112960397433016,0.36879138685658136,0.3128834355828221,0.506191686450532,,,0.4817073170731707,0.6993865030674846,0.15489962547108893,0.02132462316227502,1.0,0.0011376850306987762,0.9988623149693012,0.6668079476111415,0.07111356510002587,0.8760606660064889,-0.03325085312984672,0.4695121951219512,0.48115344677992145,,,0.49693251533742333,0.691358024691358,0.14849987505660878,0.022906379571441118,1.0,-0.000906615168787539,1.0009066151687875,0.7384249182689174,0.04449962530017704,0.8657179733570168,0.04307972391939933,0.44785276073619634,0.6775188005346013,0.5722979123378026,0.4258124871303284,0.6056782334384858,0.7503949447077409,0.14101548977078698,0.012096537173590705,0.919140636920929,0.3618868589401245,0.5572537779808044,-0.1452003787677887,-3.6668521465327033,1.4982359032637644,-0.1989469709176936,0.6498422712933754,0.653234490480438,,,0.31496062992125984,0.580441640378549,0.0437516355139064,0.004655064839370663,0.7707716822624207,0.3425423204898834,0.42822936177253723,-1.515567781525666,0.8092669507172259,1.431111509121843,0.6307077557872921,0.1952755905511811,0.6491114696179788,,,0.30441640378548895,0.5860979462875198,0.043552924875957355,0.00468405270228557,0.799877405166626,0.34292617440223694,0.45695123076438904,-1.4415480031676644,0.48706388914239707,1.3936177548285196,0.6414691660894625,0.14353312302839116,0.5488956405056847,0.5614036374232348,0.5313519088713626,0.4117647058823529,0.5,0.1096748429186204,0.012268541841084338,0.7790837287902832,0.3727874457836151,0.4062962830066681,0.6015344579837387,-3.7463118877524892,0.1024688324329639,0.21674126896997428,0.5294117647058824,0.7456658608035037,,,0.6666666666666666,0.7058823529411765,0.07342453797658284,0.00272209780879572,0.8168994188308716,0.6366949081420898,0.18020451068878174,-0.4782693513734781,-3.7984209139099816,-0.05715841383994835,-0.3593511609062257,0.5555555555555556,0.6865234904819064,,,0.7058823529411765,0.6875,0.09077191002228681,0.004341871280663921,0.7790837287902832,0.555061936378479,0.2240217924118042,-0.5766637552385239,-3.6135074567316363,0.17891888911236986,-0.288147500510846,0.5882352941176471
3031,2,CEDCC,zh,0.3445942382290529,0.35640662999520467,0.3159804421896219,0.46511627906976744,0.6081871345029239,0.14126278516338314,0.02286584828198394,1.0,0.058097679167985916,0.9419023208320141,1.0785907328667304,-0.4500046943118905,0.8773891912186578,0.2649072346149459,0.37209302325581395,0.568123751159372,,,0.49710982658959535,0.7034883720930233,0.14158753266913354,0.015726375796571233,1.0,0.3019333779811859,0.6980666220188141,0.07404692764919658,-3.5997340198437993,0.9353449233738669,0.04243650752948553,0.5086705202312138,0.5493119423616828,,,0.5116279069767442,0.6842105263157895,0.1482607153092706,0.017443945854909066,1.0,0.15466324985027313,0.8453367501497269,0.03784173061630352,-3.3969862622637907,0.9452634622624769,0.05104955129282754,0.46511627906976744,0.68112403871589,0.5795924327598361,0.44492329679450743,0.592814371257485,0.775112443778111,0.14062683444894003,0.012226750198404357,0.9136128425598145,0.3462246060371399,0.5673882365226746,-0.1446546099709845,-3.630357850515608,1.496176010127865,-0.1512332616851586,0.6017964071856288,0.6676464377944149,,,0.351270553064275,0.592814371257485,0.04674482532680836,0.0033445083769953195,0.7990274429321289,0.40802469849586487,0.39100274443626404,-0.8316525501728168,-2.0581274861548295,1.4385901639650793,0.43685077299450353,0.18684603886397608,0.6637104300640089,,,0.36377245508982037,0.5892053973013494,0.04846891707289005,0.003803465619102217,0.7950682044029236,0.4027835428714752,0.39228466153144836,-0.7758270746341539,-2.1980723617464526,1.4511604511434797,0.46510422305581256,0.19011976047904192,0.6330728299087949,0.6095418877461377,0.5764011961412001,0.4117647058823529,0.625,0.07236688277300667,0.004932524611327038,0.7841768264770508,0.5005578994750977,0.2836189270019531,0.1969680753021079,-3.4720345944407174,0.020922105308264438,0.1892261138848207,0.29411764705882354,0.7737544335817036,,,0.5,0.7058823529411765,0.04306198490990533,0.0013433574172173899,0.8749712705612183,0.7161909341812134,0.15878033638000488,0.684335021470773,-2.0076350798694618,0.09687429295114969,-0.05076553996592447,0.6111111111111112,0.7204098999500275,,,0.29411764705882354,0.625,0.059773767695707435,0.0036507475401983155,0.8423351049423218,0.6022214293479919,0.24011367559432983,-0.00018931508010150246,-3.2716251651370802,0.10246883243296434,0.3851374238551587,0.29411764705882354
2302,3,CEDCC,zh,0.2736608664706444,0.2627061754465103,0.21121872795271027,0.4602272727272727,0.6342857142857142,0.16477741736955728,0.03237497717160737,1.0,-0.0010453163413330913,1.001045316341333,1.7427365470111418,2.1331758466391744,0.985321478642776,0.16633526095331186,0.5056818181818182,0.47045318677686576,,,0.4858757062146893,0.6931818181818182,0.11564694715421753,0.013471276141350763,1.0,0.08923622220754623,0.9107637777924538,0.7132017578244315,1.2807834011932195,0.9095152943019369,0.06814841305348586,0.4519774011299435,0.4478559382470314,,,0.48863636363636365,0.6857142857142857,0.12295519704507156,0.015006508202428945,1.0,0.07898711413145065,0.9210128858685493,0.7722009177634533,0.8013893726026193,0.9284759138251761,0.044232982544577866,0.4659090909090909,0.6798661654483997,0.5866855189366185,0.43238719566150835,0.5244565217391305,0.7251700680272108,0.12121481521298057,0.01063526563776077,0.9290927648544312,0.39324039220809937,0.5358523726463318,0.030947899740445144,-3.5349202884025064,1.560646253823804,-0.07598511324293279,0.5407608695652174,0.6581461262412187,,,0.32157394843962006,0.595108695652174,0.04580503208828102,0.0032782419323412774,0.7830125689506531,0.37520843744277954,0.40780413150787354,-0.87837929491542,-1.221485828384231,1.4653578109317698,0.45099349977604936,0.22388059701492538,0.6544285871523207,,,0.327445652173913,0.6027210884353742,0.047533075608637024,0.003754067730575377,0.7836906313896179,0.3625733554363251,0.42111727595329285,-0.7710082787206726,-1.718403619082368,1.5434636724042505,0.4697575152446794,0.18614130434782608,0.5231183089993217,0.5061457199709756,0.4932698294192813,0.2857142857142857,0.8,0.06947594597226098,0.006373131957549672,0.6941202282905579,0.4212888181209564,0.27283141016960144,0.6291106164025397,-3.73118519882622,0.1708677648338166,0.32672318428690605,0.19047619047619047,0.7178451107895892,,,0.45454545454545453,0.7142857142857143,0.0475185676054521,0.0018958882127564922,0.8151711821556091,0.6330468058586121,0.18212437629699707,0.16404376550094674,-3.288099606585358,0.14252012451782026,0.14221154782633375,0.45454545454545453,0.6592949601736936,,,0.5714285714285714,0.9,0.05839107717786517,0.0019217549316302937,0.7401838898658752,0.5465461611747742,0.19363772869110107,-0.5812440490591785,-2.6435985499390413,0.017223853026753222,-0.2628939188460669,0.7619047619047619
4250,2,CEDCC,zh,0.28267042602445663,0.2562188724673984,0.215268070997685,0.484304932735426,0.5945945945945946,0.18153387496891044,0.04195942004490732,1.0,-0.03306147828698158,1.0330614782869816,1.9230675426456387,1.275206250932281,1.096595957956331,0.20339746391581942,0.35874439461883406,0.47724248967236943,,,0.4375,0.6457399103139013,0.12025546398945153,0.014600529914619178,1.0,0.05762297287583351,0.9423770271241665,1.3086039873497752,1.7542969845397032,1.0169860846594871,0.10104996421725174,0.48214285714285715,0.45874574293182896,,,0.47533632286995514,0.6576576576576577,0.12535802214803182,0.015210650095163519,1.0,0.058212947100400925,0.9417870528995991,1.374369909709414,2.0082965429373445,1.0607795998286322,0.02685568714404639,0.4663677130044843,0.6943328246215864,0.5966564822528098,0.4465275202107597,0.5393518518518519,0.7311703360370799,0.12128923688497809,0.010957758047648968,0.9413859248161316,0.37303978204727173,0.5683461427688599,-0.07467771756801135,-3.568051485804555,1.5827732105938743,-0.002208334074938882,0.5162037037037037,0.6687051987331404,,,0.30520231213872834,0.5972222222222222,0.044288632290900784,0.0034881863105019136,0.8005073666572571,0.3894517123699188,0.41105565428733826,-0.643695350483851,-2.583085590699387,1.5957249182463666,0.5026031781194511,0.15722543352601157,0.665599137544632,,,0.3125,0.5758980301274623,0.04412778322067526,0.0035556204252029286,0.8189669251441956,0.3803560137748718,0.43861091136932373,-0.5979866071401684,-2.5016649999444174,1.5345816193465867,0.5118013913778103,0.17592592592592593,0.6154620295221155,0.5773209688209352,0.5533399931884524,0.38095238095238093,0.5,0.10562791568892342,0.0097268071992628,0.826115608215332,0.45537489652633667,0.37074071168899536,0.3814813375920825,-3.4232297710129664,0.017223853026753222,0.17195680443732694,0.38095238095238093,0.7568090869032819,,,0.4090909090909091,0.47619047619047616,0.056777471845800224,0.004108906349223942,0.8539581298828125,0.6191596388816833,0.23479849100112915,-0.31046687172712895,-3.6901754078304103,0.13951948737253872,0.34414129868177135,0.3181818181818182,0.7021836001764644,,,0.42857142857142855,0.4,0.0611585761819567,0.005464737757904806,0.8172908425331116,0.47602930665016174,0.34126153588294983,-0.9438343314876286,-1.1847023643020123,0.18126621028123546,0.22382520479002713,0.5238095238095238
4258,3,CEDCC,zh,0.2620853669637733,0.26472729461775235,0.1957055719431407,0.4262295081967213,0.5879120879120879,0.1726199239797768,0.04197447397036559,1.0,-0.04369748383760452,1.0436974838376045,1.7189302533889357,1.0527840006198241,1.019764291396331,0.21252505666726954,0.34972677595628415,0.4563149305614265,,,0.4673913043478261,0.6885245901639344,0.1168210603620695,0.01393202645459028,1.0,0.08243069052696228,0.9175693094730377,0.7420125399310931,4.47941320612045,1.0643682920535649,-0.06155700708789332,0.5543478260869565,0.432660582444995,,,0.4262295081967213,0.6593406593406593,0.11957897589913483,0.015232094286042852,1.0,0.008453929796814919,0.9915460702031851,0.89046688852868,3.956714477112861,1.0135410474636117,-0.008529404171267437,0.45901639344262296,0.6991894340515137,0.6018928597466304,0.44624804208665425,0.5512820512820513,0.7271268057784912,0.1233860867527815,0.011007458918413628,0.9479637145996094,0.40822020173072815,0.5397435128688812,-0.22329065489807898,-3.5867035895701305,1.4090774282259124,-0.058704366930111614,0.5256410256410257,0.6686797360071359,,,0.288,0.5705128205128205,0.044845978641510006,0.00523669459003721,0.8007974028587341,0.26895904541015625,0.5318383574485779,-1.4110239683373806,0.6872249304570373,1.4362042972408062,0.6637437905601397,0.096,0.6643324553012848,,,0.2724358974358974,0.5634028892455859,0.042267062152043365,0.0037080994299423155,0.8252575993537903,0.446245014667511,0.3790125846862793,-0.5053406278101933,-2.7685650697201236,1.4257743692096554,0.570718701341475,0.10897435897435898,0.5714119030879095,0.5417204573750496,0.5094334699889222,0.4166666666666667,0.45454545454545453,0.08126337826251984,0.00780905502565617,0.7192795872688293,0.3841666281223297,0.33511295914649963,-0.5717652490664465,-3.0562197673705342,0.0285131531036944,0.2945344900259783,0.25,0.7378847641604287,,,0.38461538461538464,0.5,0.04453803484256451,0.0032246757145991335,0.8062785267829895,0.603448212146759,0.20283031463623047,-1.1524112794733556,-2.652919652700512,-0.08004270767353594,0.2876718423111959,0.23076923076923078,0.648645295546605,,,0.25,0.6363636363636364,0.03846639891465505,0.004642089849930726,0.7380506992340088,0.5185158252716064,0.21953487396240234,-0.48511535105454273,-3.7294338631460398,0.17713946516891355,0.5471894672274926,0.25
3757,3,CEDCC,zh,0.2982961156559949,0.27170015760518684,0.24328618374324876,0.4696969696969697,0.649746192893401,0.15230270196693113,0.022625681249045463,1.0,0.04083912819623947,0.9591608718037605,1.1773921979367923,0.24786920375224497,0.9133380591451754,0.1358155257514914,0.3686868686868687,0.49959483921527864,,,0.5226130653266332,0.6414141414141414,0.11023339194868079,0.010189511521913308,1.0,0.2768930196762085,0.7231069803237915,0.6798853539358832,-1.1692952333493283,0.8882298634593786,0.08876981348839778,0.4623115577889447,0.482058411417295,,,0.47474747474747475,0.6548223350253807,0.12070415417353313,0.01321808518872475,1.0,0.22657635807991028,0.7734236419200897,0.6248519489924592,-1.9310948359655171,0.8447076550326154,0.11946219766976945,0.46464646464646464,0.7029991736481203,0.6095342397030293,0.44824791182221013,0.47579529737206083,0.703601108033241,0.11224610883005758,0.011020818963467734,0.9552130699157715,0.44460007548332214,0.5106129944324493,0.03834928152545402,-3.726879158235337,1.5265737792559202,0.060836547514175054,0.4702627939142462,0.6700812754137763,,,0.30939226519337015,0.5850622406639004,0.04872497109418416,0.004502388569913254,0.7940810322761536,0.39732426404953003,0.39675676822662354,-0.598687862998969,-2.764591266515902,1.4776079847661556,0.5423906736692119,0.16298342541436464,0.6664893282217216,,,0.29045643153526973,0.5775623268698061,0.04636245594974375,0.004523024387606286,0.7918541431427002,0.3803339898586273,0.4115201532840729,-0.7373366836915808,-2.4058524853669896,1.4824623543472377,0.5787485688948903,0.18810511756569848,0.5510777852364949,0.511536589035621,0.4742405385060041,0.46153846153846156,0.5,0.11932993852175199,0.013430590896420475,0.7582125067710876,0.37925681471824646,0.3789556920528412,0.05609409481888129,-4.281530357805858,0.026595320104917164,0.17570368280355037,0.46153846153846156,0.713646388053894,,,0.5714285714285714,0.6923076923076923,0.036177490438733785,0.0012678956030379139,0.8074281215667725,0.6664345264434814,0.14099359512329102,0.7923655297960768,-2.184385662999584,0.12393407943483359,0.04320677497039617,0.42857142857142855,0.6269748636654445,,,0.38461538461538464,0.5,0.060751722409174994,0.0041728995208471075,0.7708925008773804,0.5359717011451721,0.23492079973220825,0.5960468744588145,-3.4864504055049883,-0.08004270767353594,0.22769788884784567,0.23076923076923078
980,1,CEDCC,zh,0.3367294511673125,0.3356152209655746,0.21563396675986887,0.3826086956521739,0.5633187772925764,0.1898527156561613,0.06637157412706494,1.0,-0.007099427282810211,1.0070994272828102,1.6001934211060722,-1.1983421465747863,1.1918555737301517,0.3926005167418008,0.28695652173913044,0.49569477179440957,,,0.4935064935064935,0.6826086956521739,0.13235134299183304,0.01980126925020114,1.0,0.30898526310920715,0.6910147368907928,2.2202343476613304,2.8309713027760495,1.268439857511177,0.014498204659707666,0.4675324675324675,0.4774535890523489,,,0.4652173913043478,0.6899563318777293,0.13720328509807586,0.021985791410683114,1.0,0.20173051953315735,0.7982694804668427,2.0844363986382435,2.3778871178859404,1.2104236329400782,0.01803893294174333,0.5,0.688224435888331,0.5944755164996275,0.4471763826282946,0.5297418630751964,0.7157303370786516,0.12009872062974239,0.01051724905717161,0.9434603452682495,0.34140273928642273,0.6020576059818268,0.07062623021226232,-3.300937788423284,1.6100860247203146,-0.09989540422759138,0.5409652076318743,0.6691751907614018,,,0.297085201793722,0.6015712682379349,0.04412148685733299,0.0034294362237224448,0.7957781553268433,0.4495677351951599,0.34621042013168335,-0.705417728651778,-2.66012405586662,1.5844540859599423,0.5269794156332738,0.17376681614349776,0.6663212754467143,,,0.26262626262626265,0.5898876404494382,0.04405844987575989,0.003802768793057369,0.8340717554092407,0.4423608183860779,0.39171093702316284,-0.610369793125659,-2.7938106266866534,1.5223945292662497,0.5724285666029648,0.1324354657687991,0.5399657920002937,0.5070656079512376,0.4869049742275001,0.6410256410256411,0.631578947368421,0.1152188777923584,0.007838020456825842,0.7259812355041504,0.34289559721946716,0.3830856382846832,-0.05925419409144855,-3.3947124948660274,0.07328607797899345,-0.27640418923759413,0.5897435897435898,0.706696175947422,,,0.525,0.6410256410256411,0.03143074661493302,0.0007555749453321803,0.7586454153060913,0.6347906589508057,0.12385475635528564,-0.3440747216543539,-3.0801967704216198,0.17454564414091145,-0.0006518296361962901,0.425,0.6674992896616458,,,0.48717948717948717,0.6842105263157895,0.04061829890960302,0.0019405042611783322,0.7383886575698853,0.4816993772983551,0.25668928027153015,-1.7170686631374799,2.649475257011506,0.3553824230370517,0.2625154393251501,0.23076923076923078
2960,2,CEDCC,zh,0.3010344052430891,0.2607938275044042,0.20923250651328934,0.4878048780487805,0.6204081632653061,0.17140231562430056,0.041231901671917044,1.0,-0.10137122869491577,1.1013712286949158,1.8290117303749234,1.3560889824032545,1.1518675047264844,0.24369767465325884,0.35772357723577236,0.4718304682943609,,,0.4574898785425101,0.6341463414634146,0.13281111286478003,0.018170178281032703,1.0,-0.10897509753704071,1.1089750975370407,0.7818469721506285,1.3695866404587944,1.100440325731649,0.07292165287262466,0.4331983805668016,0.45278908152449954,,,0.483739837398374,0.6448979591836734,0.12754266660630217,0.017359819648631553,1.0,-0.10723275691270828,1.1072327569127083,0.9527390243031154,2.513827249736025,1.110298041001072,-0.005582038535280693,0.491869918699187,0.6919710645763274,0.599715636293492,0.4465017394055446,0.5261984392419174,0.7131696428571429,0.11796510272733078,0.010833176521260812,0.9536512494087219,0.406774640083313,0.5468766093254089,0.058279496758426086,-3.567701240252788,1.6001966350889338,-0.04478094799992928,0.44816053511705684,0.6686683971770481,,,0.3930957683741648,0.6343366778149386,0.04413644388683124,0.0026902188651035564,0.800692081451416,0.3902643620967865,0.4104277193546295,-0.6806910470797095,-1.6093402639501626,1.5916094280647801,0.3912975554861388,0.19487750556792874,0.665710176749856,,,0.35674470457079155,0.6183035714285714,0.044358375412697514,0.00282665806966809,0.7989887595176697,0.3845103979110718,0.4144783616065979,-0.5947988041597131,-1.7348072123353733,1.5647673042119532,0.4221662239429669,0.2028985507246377,0.5151399086261618,0.5255332259195191,0.48814715611582415,0.75,0.8148148148148148,0.11327852415187019,0.008216278051006831,0.7687540650367737,0.35207661986351013,0.41667744517326355,0.7286085763397362,-2.536972332453221,0.2280386313208016,-0.02362999128660342,0.75,0.7107804894447327,,,0.6551724137931034,0.7142857142857143,0.04628075402358483,0.001259370165902946,0.7878129482269287,0.654761016368866,0.13305193185806274,0.3072397161435283,-3.5530715672379953,0.15612169551561061,-0.3578030716745608,0.7241379310344828,0.6587875043523723,,,0.6785714285714286,0.7407407407407407,0.07193210614579064,0.004694491028274355,0.7801510691642761,0.42882946133613586,0.35132160782814026,-0.9840010084543982,-0.6080856981785603,0.11637043150826942,0.012448981782214487,0.5357142857142857
