Index,coherence,source,lang,FT_CC,FT_Cluster,BERT_CC,BERT_Cluster,Sent_CC,Sent_Cluster
3181,3,CEDCC,zh,0.520457619735976,0.6279196372211467,0.3449658185244974,0.35922473072627514,0.5692279995256327,0.600838889053992
1326,3,CEDCC,zh,0.5164464900963653,0.3276770078770505,0.34314967218771825,0.3454784204137104,0.5618889767353339,0.5300577200577201
268,3,CEDCC,zh,0.5205549172044064,0.6927716297161263,0.34027505177910117,0.3551071122635901,0.563977286675437,0.5958988380041012
3031,2,CEDCC,zh,0.5200681362173986,0.6895796396051759,0.3382830362890133,0.37509306110064533,0.5766232176795858,0.527491806439175
2302,3,CEDCC,zh,0.5183076241276512,0.6186303409816295,0.34794701540093903,0.34582199532047825,0.5686129030702526,0.41134010916619607
4250,2,CEDCC,zh,0.520028406974087,0.5952786179644869,0.3560391501786461,0.33681605474742754,0.5533734952807896,0.4466058096492878
4258,3,CEDCC,zh,0.5197955509381804,0.59945258221853,0.34428789963332196,0.3577681680690275,0.6355289869224162,0.6948979591836734
3757,3,CEDCC,zh,0.5166732206424216,0.6035428963332599,0.3459530529939075,0.353847092710951,0.6132876663128378,0.5928042328042327
980,1,CEDCC,zh,0.49759166405011324,0.11937826927866388,0.34592546251098416,0.3614852026653426,0.41780023341112194,0.501298565932712
2960,2,CEDCC,zh,0.5190528707753195,0.5585526780856178,0.35899994864693185,0.3400670135222571,0.5245530936407613,0.4265527990527991
2232,1,CEDCC,zh,0.52032564897493,0.5759172274187526,0.33607704868779237,0.37534331904534574,0.6135747107790869,0.6002068302068302
1919,1,CEDCC,zh,0.521302577733178,0.6310710481500773,0.342327800893733,0.3470221622993905,0.5634756203573034,0.43465070283252094
3044,2,CEDCC,zh,0.5102714834986463,0.3479227336754373,0.33522371376807136,0.38930412803596803,0.6445710991906645,0.6198412698412697
536,1,CEDCC,zh,0.5134053107254687,0.3525816954857928,0.35377205391843847,0.35015141944595135,0.5030179417641636,0.40321537541049746
2690,1,CEDCC,zh,0.517031229792243,0.5848174477354403,0.347526467786157,0.3573963211175536,0.5354942255664515,0.5131116358389085
1956,2,CEDCC,zh,0.5187745826844746,0.595708940797519,0.3481156398109712,0.33719375849560773,0.505666248337686,0.5021287141976798
3470,2,CEDCC,zh,0.5166403914309347,0.36836015300425645,0.3471850196636971,0.32689478432276386,0.6476391445906425,0.6393578643578645
2413,3,CEDCC,zh,0.5203911716706519,0.5483364830940515,0.34251789035790353,0.34724943385223667,0.6499356540861959,0.5916666666666667
4274,3,CEDCC,zh,0.5168587706351985,0.38141943984325194,0.3409052385280501,0.3540133136164583,0.6160230498615993,0.5669642857142856
2700,3,CEDCC,zh,0.3298425974969843,0.4303232510882338,0.3419777097309208,0.372180808811981,0.5891110329465468,0.5760025062656641
2790,3,CEDCC,zh,0.5191483314426062,0.6685186791718924,0.3530464097483657,0.3731880261750587,0.5694754127956013,0.5582292220450115
2693,2,CEDCC,zh,0.3685715170429538,0.44620875534500115,0.3418653526396527,0.3745578369272668,0.5749824873658083,0.5697159565580618
2976,1,CEDCC,zh,0.5202870431413262,0.6145677159853036,0.3428919620290464,0.3548440471432448,0.5278150412805577,0.45625876181431735
518,3,CEDCC,zh,0.5151410726906879,0.3368301577917219,0.3466331137361045,0.3523238829204482,0.5330630483349126,0.41552232565304464
2108,1,CEDCC,zh,0.5200630711468424,0.6452306714880867,0.3439278655981119,0.3344010745047775,0.651830934803071,0.4971916971916972
2036,1,CEDCC,zh,0.5174749109048706,0.3524442972101917,0.35368946298568027,0.33693161452786863,0.5158225994983756,0.46167485712940265
1636,2,CEDCC,zh,0.5193352657148435,0.6178761817195149,0.35660109406657337,0.3275281003346863,0.5272416535372343,0.39693666548505263
2739,1,CEDCC,zh,0.5198978297657271,0.6072657619753151,0.3525180795350511,0.35596769747854673,0.5178169833423606,0.5035846632000479
877,3,CEDCC,zh,0.5194187026209963,0.633323928832799,0.34263244806882986,0.3726787332066085,0.48588191377369616,0.48708530032059444
3193,3,CEDCC,zh,0.5212325984794012,0.6199865919133891,0.3389207322644839,0.361179359611147,0.5681664765887776,0.5125427204374574
1805,1,CEDCC,zh,0.5154840333755597,0.3037715250737044,0.3420671598023469,0.36739860467389407,0.6642182636764681,0.541125541125541
114,2,CEDCC,zh,0.5192297751825562,0.6594592327716546,0.33497497073375193,0.37635206746762606,0.6339476313160524,0.5782051282051283
4270,1,CEDCC,zh,0.5092385255822115,0.29669360714002996,0.33901436644404237,0.3937004118303751,0.6173260756744604,0.7318951418951418
222,3,CEDCC,zh,0.5161757276866552,0.5763729893807114,0.3511727792463941,0.3334062168167726,0.6143904937492771,0.5620039682539681
656,3,CEDCC,zh,0.5156249244035269,0.43922671123073015,0.35727920427922905,0.3580753432864724,0.4551860314963112,0.3568837727928636
3388,1,CEDCC,zh,0.519750578149668,0.6081623093357396,0.34250983201742013,0.34140852905408875,0.5440434724168293,0.5253340862036515
1827,1,CEDCC,zh,0.5260172826440817,0.4985827762146684,0.34373425540635033,0.35362933684777226,0.5561745357623799,0.3696248196248196
2078,3,CEDCC,zh,0.4724847557890582,0.0,0.3469928151206054,0.35298154387314007,0.638584222794749,0.5393162393162393
3183,3,CEDCC,zh,0.515258559878575,0.4138577199181576,0.35747499178418385,0.3374111903475417,0.5613804038081462,0.4146966560010039
377,3,CEDCC,zh,0.5048447155514117,0.1913012777330726,0.3569213926256986,0.3447867603898478,0.5037880643364422,0.5195345395345395
2631,1,CEDCC,zh,0.5274658018692044,0.6814276398925888,0.3359672713566057,0.3789772905386157,0.5803420944994228,0.42317916002126527
